Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
UP,80,110,80,80,760,80,400,370,110,80,110,80,120,80,130,80,140
UP,80,100,80,80,759,80,400,380,100,80,100,80,110,80,120,80,130
UP,80,90,80,80,758,80,400,390,90,80,90,80,100,80,110,80,120
UP,80,80,270,340,858,80,400,400,80,80,80,80,90,80,100,80,110
RIGHT,90,80,270,340,857,90,390,400,80,90,80,80,80,80,90,80,100
RIGHT,100,80,270,340,856,100,380,400,80,100,80,90,80,80,80,80,90
RIGHT,110,80,270,340,855,110,370,400,80,110,80,100,80,90,80,80,80
RIGHT,120,80,270,340,854,120,360,400,80,120,80,110,80,100,80,90,80
RIGHT,130,80,270,340,853,130,350,400,80,130,80,120,80,110,80,100,80
RIGHT,140,80,270,340,852,140,340,400,80,140,80,130,80,120,80,110,80
RIGHT,150,80,270,340,851,150,330,400,80,150,80,140,80,130,80,120,80
RIGHT,160,80,270,340,850,160,320,400,80,160,80,150,80,140,80,130,80
RIGHT,170,80,270,340,849,170,310,400,80,170,80,160,80,150,80,140,80
RIGHT,180,80,270,340,848,180,300,400,80,180,80,170,80,160,80,150,80
RIGHT,190,80,270,340,847,190,290,400,80,190,80,180,80,170,80,160,80
RIGHT,200,80,270,340,846,200,280,400,80,200,80,190,80,180,80,170,80
RIGHT,210,80,270,340,845,210,270,400,80,210,80,200,80,190,80,180,80
RIGHT,220,80,270,340,844,220,260,400,80,220,80,210,80,200,80,190,80
RIGHT,230,80,270,340,843,230,250,400,80,230,80,220,80,210,80,200,80
RIGHT,240,80,270,340,842,240,240,400,80,240,80,230,80,220,80,210,80
RIGHT,250,80,270,340,841,250,230,400,80,250,80,240,80,230,80,220,80
RIGHT,260,80,270,340,840,260,220,400,80,260,80,250,80,240,80,230,80
RIGHT,270,80,270,340,839,270,210,400,80,270,80,260,80,250,80,240,80
DOWN,270,90,270,340,838,270,210,390,90,270,90,270,80,260,80,250,80
DOWN,270,100,270,340,837,270,210,380,100,270,100,270,90,270,80,260,80
DOWN,270,110,270,340,836,270,210,370,110,270,110,270,100,270,90,270,80
DOWN,270,120,270,340,835,270,210,360,120,270,120,270,110,270,100,270,90
DOWN,270,130,270,340,834,270,210,350,130,270,130,270,120,270,110,270,100
DOWN,270,140,270,340,833,270,210,340,140,270,140,270,130,270,120,270,110
DOWN,270,150,270,340,832,270,210,330,150,270,150,270,140,270,130,270,120
DOWN,270,160,270,340,831,270,210,320,160,270,160,270,150,270,140,270,130
DOWN,270,170,270,340,830,270,210,310,170,270,170,270,160,270,150,270,140
DOWN,270,180,270,340,829,270,210,300,180,270,180,270,170,270,160,270,150
DOWN,270,190,270,340,828,270,210,290,190,270,190,270,180,270,170,270,160
DOWN,270,200,270,340,827,270,210,280,200,270,200,270,190,270,180,270,170
DOWN,270,210,270,340,826,270,210,270,210,270,210,270,200,270,190,270,180
DOWN,270,220,270,340,825,270,210,260,220,270,220,270,210,270,200,270,190
DOWN,270,230,270,340,824,270,210,250,230,270,230,270,220,270,210,270,200
DOWN,270,240,270,340,823,270,210,240,240,270,240,270,230,270,220,270,210
DOWN,270,250,270,340,822,270,210,230,250,270,250,270,240,270,230,270,220
DOWN,270,260,270,340,821,270,210,220,260,270,260,270,250,270,240,270,230
DOWN,270,270,270,340,820,270,210,210,270,270,270,270,260,270,250,270,240
DOWN,270,280,270,340,819,270,210,200,280,270,280,270,270,270,260,270,250
DOWN,270,290,270,340,818,270,210,190,290,270,290,270,280,270,270,270,260
DOWN,270,300,270,340,817,270,210,180,300,270,300,270,290,270,280,270,270
DOWN,270,310,270,340,816,270,210,170,310,270,310,270,300,270,290,270,280
DOWN,270,320,270,340,815,270,210,160,320,270,320,270,310,270,300,270,290
DOWN,270,330,270,340,814,270,210,150,330,270,330,270,320,270,310,270,300
DOWN,270,340,460,310,914,270,210,140,340,270,340,270,330,270,320,270,310
RIGHT,280,340,460,310,913,280,200,140,340,280,340,270,340,270,330,270,320
RIGHT,290,340,460,310,912,290,190,140,340,290,340,280,340,270,340,270,330
RIGHT,300,340,460,310,911,300,180,140,340,300,340,290,340,280,340,270,340
RIGHT,310,340,460,310,910,310,170,140,340,310,340,300,340,290,340,280,340
RIGHT,320,340,460,310,909,320,160,140,340,320,340,310,340,300,340,290,340
RIGHT,330,340,460,310,908,330,150,140,340,330,340,320,340,310,340,300,340
RIGHT,340,340,460,310,907,340,140,140,340,340,340,330,340,320,340,310,340
RIGHT,350,340,460,310,906,350,130,140,340,350,340,340,340,330,340,320,340
RIGHT,360,340,460,310,905,360,120,140,340,360,340,350,340,340,340,330,340
RIGHT,370,340,460,310,904,370,110,140,340,370,340,360,340,350,340,340,340
RIGHT,380,340,460,310,903,380,100,140,340,380,340,370,340,360,340,350,340
RIGHT,390,340,460,310,902,390,90,140,340,390,340,380,340,370,340,360,340
RIGHT,400,340,460,310,901,400,80,140,340,400,340,390,340,380,340,370,340
RIGHT,410,340,460,310,900,410,70,140,340,410,340,400,340,390,340,380,340
RIGHT,420,340,460,310,899,420,60,140,340,420,340,410,340,400,340,390,340
RIGHT,430,340,460,310,898,430,50,140,340,430,340,420,340,410,340,400,340
RIGHT,440,340,460,310,897,440,40,140,340,440,340,430,340,420,340,410,340
RIGHT,450,340,460,310,896,450,30,140,340,450,340,440,340,430,340,420,340
RIGHT,460,340,460,310,895,460,20,140,340,460,340,450,340,440,340,430,340
UP,460,330,460,310,894,460,20,150,330,460,330,460,340,450,340,440,340
UP,460,320,460,310,893,460,20,160,320,460,320,460,330,460,340,450,340
UP,460,310,360,460,993,460,20,170,310,460,310,460,320,460,330,460,340
LEFT,450,310,360,460,992,450,30,170,310,450,310,460,310,460,320,460,330
LEFT,440,310,360,460,991,440,40,170,310,440,310,450,310,460,310,460,320
LEFT,430,310,360,460,990,430,50,170,310,430,310,440,310,450,310,430,340
LEFT,420,310,360,460,989,420,60,170,310,420,310,430,310,440,310,420,340
LEFT,410,310,360,460,988,410,70,170,310,410,310,420,310,430,310,410,340
LEFT,400,310,360,460,987,400,80,170,310,400,310,410,310,420,310,400,340
LEFT,390,310,360,460,986,390,90,170,310,390,310,400,310,410,310,390,340
LEFT,380,310,360,460,985,380,100,170,310,380,310,390,310,400,310,410,310
LEFT,370,310,360,460,984,370,110,170,310,370,310,380,310,390,310,400,310
LEFT,360,310,360,460,983,360,120,170,310,360,310,370,310,380,310,390,310
DOWN,360,320,360,460,982,360,120,160,320,360,320,360,310,370,310,380,310
DOWN,360,330,360,460,981,360,120,150,330,360,330,360,320,360,310,370,310
DOWN,360,340,360,460,980,360,120,140,340,360,340,360,330,360,320,360,310
DOWN,360,350,360,460,979,360,120,130,350,360,350,360,340,360,330,360,320
DOWN,360,360,360,460,978,360,120,120,360,360,360,360,350,360,340,360,330
DOWN,360,370,360,460,977,360,120,110,370,360,370,360,360,360,350,360,340
DOWN,360,380,360,460,976,360,120,100,380,360,380,360,370,360,360,360,350
DOWN,360,390,360,460,975,360,120,90,390,360,390,360,380,360,370,360,360
DOWN,360,400,360,460,974,360,120,80,400,360,400,360,390,360,380,360,370
DOWN,360,410,360,460,973,360,120,70,410,360,410,360,400,360,390,360,380
DOWN,360,420,360,460,972,360,120,60,420,360,420,360,410,360,400,360,390
DOWN,360,430,360,460,971,360,120,50,430,360,430,360,420,360,410,360,400
DOWN,360,440,360,460,970,360,120,40,440,360,440,360,430,360,420,360,410
DOWN,360,450,360,460,969,360,120,30,450,360,450,360,440,360,430,360,420
DOWN,360,460,340,410,1069,360,120,20,460,360,460,360,450,360,440,360,430
LEFT,350,460,340,410,1068,350,130,20,460,350,460,360,460,360,450,360,440
LEFT,340,460,340,410,1067,340,140,20,460,340,460,350,460,360,460,360,450
UP,340,450,340,410,1066,340,140,30,450,340,450,340,460,350,460,360,450
UP,340,440,340,410,1065,340,140,40,440,340,440,340,450,340,460,360,440
UP,340,430,340,410,1064,340,140,50,430,340,430,340,440,340,450,360,430
UP,340,420,340,410,1063,340,140,60,420,340,420,340,430,340,440,360,420
UP,340,410,130,120,1163,340,140,70,410,340,410,340,420,340,430,360,410
LEFT,330,410,130,120,1162,330,150,70,410,330,410,340,410,340,420,340,430
LEFT,320,410,130,120,1161,320,160,70,410,320,410,330,410,340,410,340,420
LEFT,310,410,130,120,1160,310,170,70,410,310,410,320,410,330,410,340,410
LEFT,300,410,130,120,1159,300,180,70,410,300,410,310,410,320,410,330,410
LEFT,290,410,130,120,1158,290,190,70,410,290,410,300,410,310,410,320,410
LEFT,280,410,130,120,1157,280,200,70,410,280,410,290,410,300,410,310,410
LEFT,270,410,130,120,1156,270,210,70,410,270,410,280,410,290,410,300,410
LEFT,260,410,130,120,1155,260,220,70,410,260,410,270,410,280,410,290,410
LEFT,250,410,130,120,1154,250,230,70,410,250,410,260,410,270,410,280,410
LEFT,240,410,130,120,1153,240,240,70,410,240,410,250,410,260,410,270,410
LEFT,230,410,130,120,1152,230,250,70,410,230,410,240,410,250,410,260,410
LEFT,220,410,130,120,1151,220,260,70,410,220,410,230,410,240,410,250,410
LEFT,210,410,130,120,1150,210,270,70,410,210,410,220,410,230,410,240,410
LEFT,200,410,130,120,1149,200,280,70,410,200,410,210,410,220,410,230,410
LEFT,190,410,130,120,1148,190,290,70,410,190,410,200,410,210,410,220,410
LEFT,180,410,130,120,1147,180,300,70,410,180,410,190,410,200,410,210,410
LEFT,170,410,130,120,1146,170,310,70,410,170,410,180,410,190,410,200,410
LEFT,160,410,130,120,1145,160,320,70,410,160,410,170,410,180,410,190,410
LEFT,150,410,130,120,1144,150,330,70,410,150,410,160,410,170,410,180,410
LEFT,140,410,130,120,1143,140,340,70,410,140,410,150,410,160,410,170,410
LEFT,130,410,130,120,1142,130,350,70,410,130,410,140,410,150,410,160,410
UP,130,400,130,120,1141,130,350,80,400,130,400,130,410,140,410,150,410
UP,130,390,130,120,1140,130,350,90,390,130,390,130,400,130,410,140,410
UP,130,380,130,120,1139,130,350,100,380,130,380,130,390,130,400,130,410
UP,130,370,130,120,1138,130,350,110,370,130,370,130,380,130,390,130,400
UP,130,360,130,120,1137,130,350,120,360,130,360,130,370,130,380,130,390
UP,130,350,130,120,1136,130,350,130,350,130,350,130,360,130,370,130,380
UP,130,340,130,120,1135,130,350,140,340,130,340,130,350,130,360,130,370
UP,130,330,130,120,1134,130,350,150,330,130,330,130,340,130,350,130,360
UP,130,320,130,120,1133,130,350,160,320,130,320,130,330,130,340,130,350
UP,130,310,130,120,1132,130,350,170,310,130,310,130,320,130,330,130,340
UP,130,300,130,120,1131,130,350,180,300,130,300,130,310,130,320,130,330
UP,130,290,130,120,1130,130,350,190,290,130,290,130,300,130,310,130,320
UP,130,280,130,120,1129,130,350,200,280,130,280,130,290,130,300,130,310
UP,130,270,130,120,1128,130,350,210,270,130,270,130,280,130,290,130,300
UP,130,260,130,120,1127,130,350,220,260,130,260,130,270,130,280,130,290
UP,130,250,130,120,1126,130,350,230,250,130,250,130,260,130,270,130,280
UP,130,240,130,120,1125,130,350,240,240,130,240,130,250,130,260,130,270
UP,130,230,130,120,1124,130,350,250,230,130,230,130,240,130,250,130,260
UP,130,220,130,120,1123,130,350,260,220,130,220,130,230,130,240,130,250
UP,130,210,130,120,1122,130,350,270,210,130,210,130,220,130,230,130,240
UP,130,200,130,120,1121,130,350,280,200,130,200,130,210,130,220,130,230
UP,130,190,130,120,1120,130,350,290,190,130,190,130,200,130,210,130,220
UP,130,180,130,120,1119,130,350,300,180,130,180,130,190,130,200,130,210
UP,130,170,130,120,1118,130,350,310,170,130,170,130,180,130,190,130,200
UP,130,160,130,120,1117,130,350,320,160,130,160,130,170,130,180,130,190
UP,130,150,130,120,1116,130,350,330,150,130,150,130,160,130,170,130,180
UP,130,140,130,120,1115,130,350,340,140,130,140,130,150,130,160,130,170
UP,130,130,130,120,1114,130,350,350,130,130,130,130,140,130,150,130,160
UP,130,120,390,300,1214,130,350,360,120,130,120,130,130,130,140,130,150
RIGHT,140,120,390,300,1213,140,340,360,120,140,120,130,120,130,130,130,140
RIGHT,150,120,390,300,1212,150,330,360,120,150,120,140,120,130,120,130,130
RIGHT,160,120,390,300,1211,160,320,360,120,160,120,150,120,140,120,130,120
RIGHT,170,120,390,300,1210,170,310,360,120,170,120,160,120,150,120,140,120
RIGHT,180,120,390,300,1209,180,300,360,120,180,120,170,120,160,120,150,120
RIGHT,190,120,390,300,1208,190,290,360,120,190,120,180,120,170,120,160,120
RIGHT,200,120,390,300,1207,200,280,360,120,200,120,190,120,180,120,170,120
RIGHT,210,120,390,300,1206,210,270,360,120,210,120,200,120,190,120,180,120
RIGHT,220,120,390,300,1205,220,260,360,120,220,120,210,120,200,120,190,120
RIGHT,230,120,390,300,1204,230,250,360,120,230,120,220,120,210,120,200,120
RIGHT,240,120,390,300,1203,240,240,360,120,240,120,230,120,220,120,210,120
RIGHT,250,120,390,300,1202,250,230,360,120,250,120,240,120,230,120,220,120
RIGHT,260,120,390,300,1201,260,220,360,120,260,120,250,120,240,120,230,120
RIGHT,270,120,390,300,1200,270,210,360,120,270,120,260,120,250,120,240,120
RIGHT,280,120,390,300,1199,280,200,360,120,280,120,270,120,260,120,250,120
RIGHT,290,120,390,300,1198,290,190,360,120,290,120,280,120,270,120,260,120
RIGHT,300,120,390,300,1197,300,180,360,120,300,120,290,120,280,120,270,120
RIGHT,310,120,390,300,1196,310,170,360,120,310,120,300,120,290,120,280,120
RIGHT,320,120,390,300,1195,320,160,360,120,320,120,310,120,300,120,290,120
RIGHT,330,120,390,300,1194,330,150,360,120,330,120,320,120,310,120,300,120
RIGHT,340,120,390,300,1193,340,140,360,120,340,120,330,120,320,120,310,120
RIGHT,350,120,390,300,1192,350,130,360,120,350,120,340,120,330,120,320,120
RIGHT,360,120,390,300,1191,360,120,360,120,360,120,350,120,340,120,330,120
RIGHT,370,120,390,300,1190,370,110,360,120,370,120,360,120,350,120,340,120
RIGHT,380,120,390,300,1189,380,100,360,120,380,120,370,120,360,120,350,120
RIGHT,390,120,390,300,1188,390,90,360,120,390,120,380,120,370,120,360,120
DOWN,390,130,390,300,1187,390,90,350,130,390,130,390,120,380,120,370,120
DOWN,390,140,390,300,1186,390,90,340,140,390,140,390,130,390,120,380,120
DOWN,390,150,390,300,1185,390,90,330,150,390,150,390,140,390,130,390,120
DOWN,390,160,390,300,1184,390,90,320,160,390,160,390,150,390,140,390,130
DOWN,390,170,390,300,1183,390,90,310,170,390,170,390,160,390,150,390,140
DOWN,390,180,390,300,1182,390,90,300,180,390,180,390,170,390,160,390,150
DOWN,390,190,390,300,1181,390,90,290,190,390,190,390,180,390,170,390,160
DOWN,390,200,390,300,1180,390,90,280,200,390,200,390,190,390,180,390,170
DOWN,390,210,390,300,1179,390,90,270,210,390,210,390,200,390,190,390,180
DOWN,390,220,390,300,1178,390,90,260,220,390,220,390,210,390,200,390,190
DOWN,390,230,390,300,1177,390,90,250,230,390,230,390,220,390,210,390,200
DOWN,390,240,390,300,1176,390,90,240,240,390,240,390,230,390,220,390,210
DOWN,390,250,390,300,1175,390,90,230,250,390,250,390,240,390,230,390,220
DOWN,390,260,390,300,1174,390,90,220,260,390,260,390,250,390,240,390,230
DOWN,390,270,390,300,1173,390,90,210,270,390,270,390,260,390,250,390,240
DOWN,390,280,390,300,1172,390,90,200,280,390,280,390,270,390,260,390,250
DOWN,390,290,390,300,1171,390,90,190,290,390,290,390,280,390,270,390,260
DOWN,390,300,350,350,1271,390,90,180,300,390,300,390,290,390,280,390,270
LEFT,380,300,350,350,1270,380,100,180,300,380,300,390,300,390,290,390,280
LEFT,370,300,350,350,1269,370,110,180,300,370,300,380,300,390,300,390,290
LEFT,360,300,350,350,1268,360,120,180,300,360,300,370,300,380,300,390,300
LEFT,350,300,350,350,1267,350,130,180,300,350,300,360,300,370,300,380,300
DOWN,350,310,350,350,1266,350,130,170,310,350,310,350,300,360,300,370,300
DOWN,350,320,350,350,1265,350,130,160,320,350,320,350,310,350,300,360,300
DOWN,350,330,350,350,1264,350,130,150,330,350,330,350,320,350,310,350,300
DOWN,350,340,350,350,1263,350,130,140,340,350,340,350,330,350,320,350,310
DOWN,350,350,460,270,1363,350,130,130,350,350,350,350,340,350,330,350,320
RIGHT,360,350,460,270,1362,360,120,130,350,360,350,350,350,350,340,350,330
RIGHT,370,350,460,270,1361,370,110,130,350,370,350,360,350,350,350,350,340
RIGHT,380,350,460,270,1360,380,100,130,350,380,350,370,350,360,350,350,350
RIGHT,390,350,460,270,1359,390,90,130,350,390,350,380,350,370,350,360,350
RIGHT,400,350,460,270,1358,400,80,130,350,400,350,390,350,380,350,370,350
RIGHT,410,350,460,270,1357,410,70,130,350,410,350,400,350,390,350,380,350
RIGHT,420,350,460,270,1356,420,60,130,350,420,350,410,350,400,350,390,350
RIGHT,430,350,460,270,1355,430,50,130,350,430,350,420,350,410,350,400,350
RIGHT,440,350,460,270,1354,440,40,130,350,440,350,430,350,420,350,410,350
RIGHT,450,350,460,270,1353,450,30,130,350,450,350,440,350,430,350,420,350
RIGHT,460,350,460,270,1352,460,20,130,350,460,350,450,350,440,350,430,350
UP,460,340,460,270,1351,460,20,140,340,460,340,460,350,450,350,440,350
UP,460,330,460,270,1350,460,20,150,330,460,330,460,340,460,350,450,350
UP,460,320,460,270,1349,460,20,160,320,460,320,460,330,460,340,460,350
UP,460,310,460,270,1348,460,20,170,310,460,310,460,320,460,330,460,340
UP,460,300,460,270,1347,460,20,180,300,460,300,460,310,460,320,460,330
UP,460,290,460,270,1346,460,20,190,290,460,290,460,300,460,310,460,320
UP,460,280,460,270,1345,460,20,200,280,460,280,460,290,460,300,460,310
UP,460,270,120,340,1445,460,20,210,270,460,270,460,280,460,290,460,300
LEFT,450,270,120,340,1444,450,30,210,270,450,270,460,270,460,280,460,290
LEFT,440,270,120,340,1443,440,40,210,270,440,270,450,270,460,270,460,280
LEFT,430,270,120,340,1442,430,50,210,270,430,270,440,270,450,270,460,270
LEFT,420,270,120,340,1441,420,60,210,270,420,270,430,270,440,270,450,270
LEFT,410,270,120,340,1440,410,70,210,270,410,270,420,270,430,270,440,270
LEFT,400,270,120,340,1439,400,80,210,270,400,270,410,270,420,270,430,270
LEFT,390,270,120,340,1438,390,90,210,270,390,270,400,270,410,270,420,270
LEFT,380,270,120,340,1437,380,100,210,270,380,270,390,270,400,270,410,270
LEFT,370,270,120,340,1436,370,110,210,270,370,270,380,270,390,270,400,270
LEFT,360,270,120,340,1435,360,120,210,270,360,270,370,270,380,270,390,270
LEFT,350,270,120,340,1434,350,130,210,270,350,270,360,270,370,270,380,270
LEFT,340,270,120,340,1433,340,140,210,270,340,270,350,270,360,270,370,270
LEFT,330,270,120,340,1432,330,150,210,270,330,270,340,270,350,270,360,270
LEFT,320,270,120,340,1431,320,160,210,270,320,270,330,270,340,270,350,270
LEFT,310,270,120,340,1430,310,170,210,270,310,270,320,270,330,270,340,270
LEFT,300,270,120,340,1429,300,180,210,270,300,270,310,270,320,270,330,270
LEFT,290,270,120,340,1428,290,190,210,270,290,270,300,270,310,270,320,270
LEFT,280,270,120,340,1427,280,200,210,270,280,270,290,270,300,270,310,270
LEFT,270,270,120,340,1426,270,210,210,270,270,270,280,270,290,270,300,270
LEFT,260,270,120,340,1425,260,220,210,270,260,270,270,270,280,270,290,270
LEFT,250,270,120,340,1424,250,230,210,270,250,270,260,270,270,270,280,270
LEFT,240,270,120,340,1423,240,240,210,270,240,270,250,270,260,270,270,270
LEFT,230,270,120,340,1422,230,250,210,270,230,270,240,270,250,270,260,270
LEFT,220,270,120,340,1421,220,260,210,270,220,270,230,270,240,270,250,270
LEFT,210,270,120,340,1420,210,270,210,270,210,270,220,270,230,270,240,270
LEFT,200,270,120,340,1419,200,280,210,270,200,270,210,270,220,270,230,270
LEFT,190,270,120,340,1418,190,290,210,270,190,270,200,270,210,270,220,270
LEFT,180,270,120,340,1417,180,300,210,270,180,270,190,270,200,270,210,270
LEFT,170,270,120,340,1416,170,310,210,270,170,270,180,270,190,270,200,270
LEFT,160,270,120,340,1415,160,320,210,270,160,270,170,270,180,270,190,270
LEFT,150,270,120,340,1414,150,330,210,270,150,270,160,270,170,270,180,270
LEFT,140,270,120,340,1413,140,340,210,270,140,270,150,270,160,270,170,270
LEFT,130,270,120,340,1412,130,350,210,270,130,270,140,270,150,270,160,270
LEFT,120,270,120,340,1411,120,360,210,270,120,270,130,270,140,270,150,270
DOWN,120,280,120,340,1410,120,360,200,280,120,280,120,270,130,270,140,270
DOWN,120,290,120,340,1409,120,360,190,290,120,290,120,280,120,270,130,270
DOWN,120,300,120,340,1408,120,360,180,300,120,300,120,290,120,280,120,270
DOWN,120,310,120,340,1407,120,360,170,310,120,310,120,300,120,290,120,280
DOWN,120,320,120,340,1406,120,360,160,320,120,320,120,310,120,300,120,290
DOWN,120,330,120,340,1405,120,360,150,330,120,330,120,320,120,310,120,300
DOWN,120,340,390,380,1505,120,360,140,340,120,340,120,330,120,320,120,310
RIGHT,130,340,390,380,1504,130,350,140,340,130,340,120,340,120,330,120,320
RIGHT,140,340,390,380,1503,140,340,140,340,140,340,130,340,120,340,120,330
RIGHT,150,340,390,380,1502,150,330,140,340,150,340,140,340,130,340,120,340
RIGHT,160,340,390,380,1501,160,320,140,340,160,340,150,340,140,340,130,340
RIGHT,170,340,390,380,1500,170,310,140,340,170,340,160,340,150,340,140,340
RIGHT,180,340,390,380,1499,180,300,140,340,180,340,170,340,160,340,150,340
RIGHT,190,340,390,380,1498,190,290,140,340,190,340,180,340,170,340,160,340
RIGHT,200,340,390,380,1497,200,280,140,340,200,340,190,340,180,340,170,340
RIGHT,210,340,390,380,1496,210,270,140,340,210,340,200,340,190,340,180,340
RIGHT,220,340,390,380,1495,220,260,140,340,220,340,210,340,200,340,190,340
RIGHT,230,340,390,380,1494,230,250,140,340,230,340,220,340,210,340,200,340
RIGHT,240,340,390,380,1493,240,240,140,340,240,340,230,340,220,340,210,340
RIGHT,250,340,390,380,1492,250,230,140,340,250,340,240,340,230,340,220,340
RIGHT,260,340,390,380,1491,260,220,140,340,260,340,250,340,240,340,230,340
RIGHT,270,340,390,380,1490,270,210,140,340,270,340,260,340,250,340,240,340
RIGHT,280,340,390,380,1489,280,200,140,340,280,340,270,340,260,340,250,340
RIGHT,290,340,390,380,1488,290,190,140,340,290,340,280,340,270,340,260,340
RIGHT,300,340,390,380,1487,300,180,140,340,300,340,290,340,280,340,270,340
RIGHT,310,340,390,380,1486,310,170,140,340,310,340,300,340,290,340,280,340
RIGHT,320,340,390,380,1485,320,160,140,340,320,340,310,340,300,340,290,340
RIGHT,330,340,390,380,1484,330,150,140,340,330,340,320,340,310,340,300,340
RIGHT,340,340,390,380,1483,340,140,140,340,340,340,330,340,320,340,310,340
RIGHT,350,340,390,380,1482,350,130,140,340,350,340,340,340,330,340,320,340
RIGHT,360,340,390,380,1481,360,120,140,340,360,340,350,340,340,340,330,340
RIGHT,370,340,390,380,1480,370,110,140,340,370,340,360,340,350,340,340,340
RIGHT,380,340,390,380,1479,380,100,140,340,380,340,370,340,360,340,350,340
RIGHT,390,340,390,380,1478,390,90,140,340,390,340,380,340,370,340,360,340
DOWN,390,350,390,380,1477,390,90,130,350,390,350,390,340,380,340,370,340
DOWN,390,360,390,380,1476,390,90,120,360,390,360,390,350,390,340,380,340
DOWN,390,370,390,380,1475,390,90,110,370,390,370,390,360,390,350,390,340
DOWN,390,380,70,390,1575,390,90,100,380,390,380,390,370,390,360,390,350
LEFT,380,380,70,390,1574,380,100,100,380,380,380,390,380,390,370,390,360
LEFT,370,380,70,390,1573,370,110,100,380,370,380,380,380,390,380,390,370
LEFT,360,380,70,390,1572,360,120,100,380,360,380,370,380,380,380,390,380
LEFT,350,380,70,390,1571,350,130,100,380,350,380,360,380,370,380,380,380
LEFT,340,380,70,390,1570,340,140,100,380,340,380,350,380,360,380,370,380
LEFT,330,380,70,390,1569,330,150,100,380,330,380,340,380,350,380,360,380
LEFT,320,380,70,390,1568,320,160,100,380,320,380,330,380,340,380,350,380
LEFT,310,380,70,390,1567,310,170,100,380,310,380,320,380,330,380,340,380
LEFT,300,380,70,390,1566,300,180,100,380,300,380,310,380,320,380,330,380
LEFT,290,380,70,390,1565,290,190,100,380,290,380,300,380,310,380,320,380
LEFT,280,380,70,390,1564,280,200,100,380,280,380,290,380,300,380,310,380
LEFT,270,380,70,390,1563,270,210,100,380,270,380,280,380,290,380,300,380
LEFT,260,380,70,390,1562,260,220,100,380,260,380,270,380,280,380,290,380
LEFT,250,380,70,390,1561,250,230,100,380,250,380,260,380,270,380,280,380
LEFT,240,380,70,390,1560,240,240,100,380,240,380,250,380,260,380,270,380
LEFT,230,380,70,390,1559,230,250,100,380,230,380,240,380,250,380,260,380
LEFT,220,380,70,390,1558,220,260,100,380,220,380,230,380,240,380,250,380
LEFT,210,380,70,390,1557,210,270,100,380,210,380,220,380,230,380,240,380
LEFT,200,380,70,390,1556,200,280,100,380,200,380,210,380,220,380,230,380
LEFT,190,380,70,390,1555,190,290,100,380,190,380,200,380,210,380,220,380
LEFT,180,380,70,390,1554,180,300,100,380,180,380,190,380,200,380,210,380
LEFT,170,380,70,390,1553,170,310,100,380,170,380,180,380,190,380,200,380
LEFT,160,380,70,390,1552,160,320,100,380,160,380,170,380,180,380,190,380
LEFT,150,380,70,390,1551,150,330,100,380,150,380,160,380,170,380,180,380
LEFT,140,380,70,390,1550,140,340,100,380,140,380,150,380,160,380,170,380
LEFT,130,380,70,390,1549,130,350,100,380,130,380,140,380,150,380,160,380
LEFT,120,380,70,390,1548,120,360,100,380,120,380,130,380,140,380,150,380
LEFT,110,380,70,390,1547,110,370,100,380,110,380,120,380,130,380,140,380
LEFT,100,380,70,390,1546,100,380,100,380,100,380,110,380,120,380,130,380
LEFT,90,380,70,390,1545,90,390,100,380,90,380,100,380,110,380,120,380
LEFT,80,380,70,390,1544,80,400,100,380,80,380,90,380,100,380,110,380
LEFT,70,380,70,390,1543,70,410,100,380,70,380,80,380,90,380,100,380
DOWN,70,390,350,230,1643,70,410,90,390,70,390,70,380,80,380,90,380
RIGHT,80,390,350,230,1642,80,400,90,390,80,390,70,390,80,380,70,380
RIGHT,90,390,350,230,1641,90,390,90,390,90,390,80,390,90,380,80,380
RIGHT,100,390,350,230,1640,100,380,90,390,100,390,90,390,100,380,90,380
RIGHT,110,390,350,230,1639,110,370,90,390,110,390,100,390,110,380,100,380
RIGHT,120,390,350,230,1638,120,360,90,390,120,390,110,390,120,380,110,380
RIGHT,130,390,350,230,1637,130,350,90,390,130,390,120,390,130,380,120,380
RIGHT,140,390,350,230,1636,140,340,90,390,140,390,130,390,140,380,130,380
RIGHT,150,390,350,230,1635,150,330,90,390,150,390,140,390,150,380,140,380
RIGHT,160,390,350,230,1634,160,320,90,390,160,390,150,390,160,380,150,380
RIGHT,170,390,350,230,1633,170,310,90,390,170,390,160,390,170,380,160,380
RIGHT,180,390,350,230,1632,180,300,90,390,180,390,170,390,180,380,170,380
RIGHT,190,390,350,230,1631,190,290,90,390,190,390,180,390,190,380,180,380
RIGHT,200,390,350,230,1630,200,280,90,390,200,390,190,390,190,380,180,390
RIGHT,210,390,350,230,1629,210,270,90,390,210,390,200,390,190,390,180,390
RIGHT,220,390,350,230,1628,220,260,90,390,220,390,210,390,200,390,190,390
RIGHT,230,390,350,230,1627,230,250,90,390,230,390,220,390,210,390,200,390
RIGHT,240,390,350,230,1626,240,240,90,390,240,390,230,390,220,390,210,390
RIGHT,250,390,350,230,1625,250,230,90,390,250,390,240,390,230,390,220,390
